Name: CCTV-3, URL: https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 移动, Date: None, Delay: 12314 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://125.70.223.124/rtp/239.93.0.167:5140$四川电信组播源-cache:125.70.223.124, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://118.116.81.215/rtp/239.93.0.167:5140$四川电信组播源-cache:118.116.81.215, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.217.157.203/rtp/239.93.0.167:5140$四川电信组播源-cache:171.217.157.203, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.209.122.127/rtp/239.93.0.167:5140$四川电信组播源-cache:222.209.122.127, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://222.210.132.162/rtp/239.93.0.167:5140$四川电信组播源-cache:222.210.132.162, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.130.52/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.130.52, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.133.35/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.133.35, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://125.70.163.50/rtp/239.93.0.167:5140$四川电信组播源-cache:125.70.163.50, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.133.195/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.133.195, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.145.228/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.145.228, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.196.93/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.196.93, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://171.213.140.245/rtp/239.93.0.167:5140$四川电信组播源-cache:171.213.140.245, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://222.67.177.132/rtp/239.45.1.231:5140$上海电信组播源-cache:222.67.177.132, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.68.37.58/rtp/239.45.1.231:5140$上海电信组播源-cache:222.68.37.58, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.37.123.53/rtp/239.45.1.231:5140$上海电信组播源-cache:58.37.123.53, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.226.193.197/rtp/239.45.1.231:5140$上海电信组播源-cache:116.226.193.197, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.237.125.143/rtp/239.45.1.231:5140$上海电信组播源-cache:116.237.125.143, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.64.233.176/rtp/239.45.1.231:5140$上海电信组播源-cache:222.64.233.176, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-19, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.70.21.43/rtp/239.45.1.231:5140$上海电信组播源-cache:222.70.21.43, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.37.252.90/rtp/239.45.1.231:5140$上海电信组播源-cache:58.37.252.90, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.235.85.69/rtp/239.45.1.231:5140$上海电信组播源-cache:116.235.85.69, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://222.70.189.54/rtp/239.45.1.231:5140$上海电信组播源-cache:222.70.189.54, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.229.224.165/rtp/239.45.1.231:5140$上海电信组播源-cache:101.229.224.165, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-07, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.83.130.59/rtp/239.45.1.231:5140$上海电信组播源-cache:101.83.130.59, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.175.52.79/rtp/239.45.1.231:5140$上海电信组播源-cache:180.175.52.79, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.127.227.60/rtp/239.29.1.79:5001$内蒙古电信组播源-cache:111.127.227.60, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.183.139.254/rtp/239.29.1.79:5001$内蒙古电信组播源-cache:1.183.139.254, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-11-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.183.141.194/rtp/239.29.1.79:5001$内蒙古电信组播源-cache:1.183.141.194, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 电信, Date: 2024-06-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.104.236/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.104.236, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.106.117/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.106.117, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.106.246/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.106.246, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.7.128.71/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:110.7.128.71, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.107.216/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.107.216, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.106.154/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.106.154, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.105.51/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.105.51, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.7.131.129/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:110.7.131.129, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-04, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.46.94.97/rtp/225.1.8.160:8164$北京电信组播源-cache:120.46.94.97, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.115.224.207/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.115.224.207, IPv_Type: ipv4, Location: 中国-内蒙古, ISP: 联通, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.105.71/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.105.71, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.107.20/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.107.20, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.107.187/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.107.187, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.107.84/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.107.84, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.117.106.103/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:116.117.106.103, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://1.24.190.134/rtp/239.125.1.117:4130$内蒙古联通组播源-cache:1.24.190.134, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.36.94.223/rtp/225.1.8.160:8164$北京电信组播源-cache:121.36.94.223, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.56.167.23/rtp/225.1.8.160:8164$北京电信组播源-cache:123.56.167.23, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.244.96.159/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.244.96.159, IPv_Type: ipv4, Location: 中国-安徽-滁州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://60.172.83.247/rtp/238.1.78.101:6680$安徽电信组播源-cache:60.172.83.247, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.5.86.101/rtp/238.1.78.101:6680$安徽电信组播源-cache:36.5.86.101, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.97.150.133/rtp/238.1.78.101:6680$安徽电信组播源-cache:114.97.150.133, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.215.173.46/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.215.173.46, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.166.145.240/rtp/238.1.78.101:6680$安徽电信组播源-cache:183.166.145.240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.5.216.166/rtp/238.1.78.101:6680$安徽电信组播源-cache:36.5.216.166, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://47.104.102.192/rtp/239.21.1.46:5002$山东电信组播源-cache:47.104.102.192, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-04-06, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://223.215.1.150/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.215.1.150, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.166.208.144/rtp/238.1.78.101:6680$安徽电信组播源-cache:183.166.208.144, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: 2025-02-12, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.104.171.233/rtp/238.1.78.101:6680$安徽电信组播源-cache:114.104.171.233, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: 2025-02-02, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.62.125.161/rtp/238.1.78.101:6680$安徽电信组播源-cache:36.62.125.161, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: 2025-02-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.107.6.124/rtp/238.1.78.101:6680$安徽电信组播源-cache:114.107.6.124, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://60.171.96.70/rtp/238.1.78.101:6680$安徽电信组播源-cache:60.171.96.70, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2025-02-17, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.120.193.39/rtp/239.21.1.46:5002$山东电信组播源-cache:113.120.193.39, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-10, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.128.128.56/rtp/239.21.1.46:5002$山东电信组播源-cache:113.128.128.56, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: 2025-02-09, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.120.193.44/rtp/239.21.1.46:5002$山东电信组播源-cache:113.120.193.44, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: 2025-02-11, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1592 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1442 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://218.5.173.181/rtp/239.61.2.229:9362$福建电信组播源-cache:218.5.173.181, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.37.63.136/rtp/239.61.2.229:9362$福建电信组播源-cache:120.37.63.136, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.5.28.60/rtp/239.61.2.229:9362$福建电信组播源-cache:218.5.28.60, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://220.160.18.32/rtp/239.61.2.229:9362$福建电信组播源-cache:220.160.18.32, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-20, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.36.84.4/rtp/239.61.2.229:9362$福建电信组播源-cache:120.36.84.4, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://117.27.190.42/rtp/239.61.2.229:9362$福建电信组播源-cache:117.27.190.42, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: 2024-05-28, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.243.110.10/rtp/239.3.1.48:8160$北京联通组播源-cache:114.243.110.10, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-13, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.115.117.13/rtp/239.3.1.48:8160$北京联通组播源-cache:123.115.117.13, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-29, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.254.90.247/rtp/239.3.1.48:8160$北京联通组播源-cache:114.254.90.247, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.243.109.124/rtp/239.3.1.48:8160$北京联通组播源-cache:114.243.109.124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-16, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.113.251.39/rtp/239.3.1.48:8160$北京联通组播源-cache:123.113.251.39, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.122.162.179/rtp/239.3.1.48:8160$北京联通组播源-cache:123.122.162.179, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-25, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.253.247.226/rtp/239.3.1.48:8160$北京联通组播源-cache:114.253.247.226, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-18, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.196.130.76/rtp/239.3.1.48:8160$北京联通组播源-cache:111.196.130.76, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-08, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.193.205.100/rtp/239.3.1.48:8160$北京联通组播源-cache:111.193.205.100, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.243.109.186/rtp/239.3.1.48:8160$北京联通组播源-cache:114.243.109.186, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-15, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.113.180.31/rtp/239.3.1.48:8160$北京联通组播源-cache:123.113.180.31, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-02-05, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://114.254.81.216/rtp/239.3.1.48:8160$北京联通组播源-cache:114.254.81.216, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: 2025-01-21, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2005 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://110.81.206.138:49231/tsfile/live/23054_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
